"ADJ_TYPE","ADJ_TYPE_TXT","ADJ_TYPE_SOURCE"
"JAA  ","Jurisdiction AHD adjustment","JA"
"JCA  ","Jurisdiction cadastral adjustment","JA"
"CGA  ","Campaign geodetic adjustment","CA"
"JGA  ","Jurisdiction geodetic adjustment","JA"
"CAA  ","Campaign AHD adjustment","CA"
"CCA  ","Campaign cadastral adjustment","CA"
