"H_CLASS","H_CLASS_TXT"
"3A","SPECIAL HIGH PRECISION SURVEYS"
"2A","HIGH PRECISION SURVEYS"
"A ","National and State Geodetic Surveys"
"B ","DENSIFICATION OF GEODETIC SURVEY"
"C ","SURVEY CO-ORDINATION PROJECTS"
"D ","LOWER CLASS PROJECTS"
"E ","LOWER CLASS PROJECTS"
"F ","LOWER CLASS PROJECTS"
"PA","3D GPS"
"PB","3D GPS"
"PC","3D GPS"
"PD","3D GPS"
"PE","3D GPS"
"PF","3D GPS"
