H_ORDER,H_ORDER_TXT
99,ELLIPSE >1000MM
5 ,ELLIPSE 100MM
4 ,ELLIPSE 50MM
3 ,ELLIPSE 30MM
2 ,ELLIPSE 15MM
1 ,ELLIPSE 7.5MM
0 ,ELLIPSE 3MM
00,ELLIPSE 1MM
