"STATUS","STATUS_TXT"
"DA","DAMAGED"
"DE","DESTROYED"
"DI","DISTURBED"
"ND","NIPPLE DAMAGED"
"NF","NOT FOUND"
"PM","PLAQUE MISSING"
"RM","REMOVED"
"RP","REPLACED"
"US","UNSTABLE"
"SU","SUSPECT"
"AB","ABANDONED"
"NU","NOT USED"
"OK","OK"
"? ","UNKNOWN"
