"MSR_CAT","MSR_CAT_TXT"
"T1   ","IGS (tier 1)"
"T2   ","AuScope (tier 2)"
"T3   ","GPSnet and other GNSS CORS (tier 3)"
"E1   ","Episodic campaigns (high precision)"
"E2   ","Episodic campaigns (datum maintenance)"
"E3   ","General datum development"
"E4   ","Geodetic triangulation network"
"E5   ","Geodetic traversing"
"C1   ","Cadastral survey (precise)"
"C2   ","Cadastral survey (plan)"
"AHD  ","AHD"
"?    ","Unknown"
