"V_CLASS","V_CLASS_TXT"
"A ","A"
"B ","B"
"C ","C"
"D ","D"
"E ","E"
"F ","F"
"PA","3D GPS PA"
"PB","3D GPS PB"
"PC","3D GPS PC"
"PD","3D GPS PD"
"PE","3D GPS PE"
"PF","3D GPS PF"
