"V_TECH","V_TECH_TXT"
"3  ","3RD ORDER"
"4  ","4TH ORDER"
"G  ","GPS"
"V  ","VERTICAL ANGLES"
"TH ","TRIG HEIGHTING"
"U  ","UNKNOWN"
"2  ","2ND ORDER"
"0  ","ZEROTH ORDER"
"L  ","SPIRIT LEVELLING"
"D  ","DERIVED FROM AUSGEOID"
